Product Name,Price,Ratings,image
"ASUS Newest 11.6"" HD Laptop - Intel Celeron Processor, 4GB RAM, 32GB eMMC Flash Memory, HDMI, Bluetooth, Windows 10",$161.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/51+eyp5VCpL._AC_UY218_ML3_.jpg
"Newest 2019 Flagship Lenovo IdeaPad 330S 15.6"" Laptop Intel Core i3 4GB Memory 128GB Solid State Drive Midnight Blue",$285.00,4.0 out of 5 stars,https://m.media-amazon.com/images/I/614zv83tutL._AC_UY218_ML3_.jpg
"2019 Dell Inspiron 15 6"" HD Touchscreen Flagship Premium Laptop Computer, 7th Gen Intel Core i5-7200U Up to 3.1GHz, 8GB DDR4 RAM, 256GB SSD, HDMI, USB 3.0, Bluetooth, WiFi, Windows 10 Home",$412.96,5.0 out of 5 stars,https://m.media-amazon.com/images/I/61CEZlrMjYL._AC_UY218_ML3_.jpg
"HP 15.6-Inch HD Touchscreen Laptop (Intel Pentium Silver N5000 1.1GHz, 4GB DDR4-2400 Memory, 1TB HDD, HDMI, HD Webcam, Win 10)",$289.95,3.3 out of 5 stars,https://m.media-amazon.com/images/I/81BU6wr+RPL._AC_UY218_ML3_.jpg
"Acer Spin 3 Convertible Laptop, 14 inches Full HD IPS Touch, 8th Gen Intel Core i7-8565U, 16GB DDR4, 512GB PCIe NVMe SSD, Backlit KB, Fingerprint Reader, Rechargeable Active Stylus, SP314-53N-77AJ",$709.99,4.4 out of 5 stars,https://m.media-amazon.com/images/I/81H9y1pPW6L._AC_UY218_ML3_.jpg
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$209.96,3.9 out of 5 stars,https://m.media-amazon.com/images/I/616IPB2r0EL._AC_UY218_ML3_.jpg
"Dell Inspiron 15 Intel Core i3-7130U 8GB 1TB HDD 15.6"" HD LED Windows 10 Laptop",$388.88,3.9 out of 5 stars,https://m.media-amazon.com/images/I/61enrCge7ML._AC_UY218_ML3_.jpg
"Lenovo Ideapad L340 Gaming Laptop, 15.6 Inch FHD (1920 X 1080) IPS Display, Intel Core i5-9300H Processor, 8GB DDR4 RAM, 512GB Nvme SSD, NVIDIA GeForce GTX 1650, Windows 10, 81LK00HDUS, Black",$624.99,4.0 out of 5 stars,https://m.media-amazon.com/images/I/81XvT+ahkoL._AC_UY218_ML3_.jpg
"2019 HP 14, 14"" HD Thin & Light Flagship Laptop Computer, 7th Gen Intel Core i3-7100U 2.40GHz, 4GB DDR4 RAM, 128GB SSD, WiFi, Bluetooth, USB 3.1 Type-C, HDMI, Stereo Speakers, Windows 10",$298.97,4.6 out of 5 stars,https://m.media-amazon.com/images/I/515BbnWIL7L._AC_UY218_ML3_.jpg
"HP Chromebook G1 14"" Intel Celeron Dual Core, 1.4GHz, 4GB Ram, 16GB SSD Laptop - Black/Silver - J2L41UT#ABA (Renewed)",$129.99,4.0 out of 5 stars,https://m.media-amazon.com/images/I/61Jm936FheL._AC_UY218_ML3_.jpg
"2019 Lenovo 11.6"" HD IPS Touchscreen 2-in-1 Chromebook, Quad-Core MediaTek MT8173C (4C, 2X A72 + 2X A53), 4GB RAM, 32GB eMMC, 802.11ac WiFi, Bluetooth 4.2, HDMI, Type-C, Chrome OS",$228.79,4.3 out of 5 stars,https://m.media-amazon.com/images/I/51M8fJZcbBL._AC_UY218_ML3_.jpg
"HP 15.6"" HD Touch-Screen Laptop Notebook Computer, AMD Quad Core Ryzen 5 3500U up to 3.7GHz, 8GB DDR4, 128GB SSD PCI-e, AMD Radeon Vega 8, USB 3.0, Webcam, DVD-RW, HDMI, Windows 10, Silver",$433.00,4.0 out of 5 stars,https://m.media-amazon.com/images/I/61xxS4jy7ML._AC_UY218_ML3_.jpg
"Fusion5 11.6"" Full HD Laptop Computer - Windows 10, C60B Model, Intel Quad-Core, Ultra Slim, WiFi, IPS Screen, Bluetooth, USB 3.0, Light-Weighted Windows Laptop (64GB)",$139.95,3.7 out of 5 stars,https://m.media-amazon.com/images/I/61jZLDYJ06L._AC_UY218_ML3_.jpg
"CHUWI HeroBook Laptop Computer Windows 10 PC, 14.1"" 1080P Display, Intel Atom X5-E8000 Quad Core, 4GB RAM/64GB eMMC and Extra 256GB SSD, 1TB M.2 SSD Slot, Thin and Lightweight",$229.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61Gi4DqeLRL._AC_UY218_ML3_.jpg
"Asus ZenBook 13 Ultra-Slim Laptop, 13.3” Full HD Wideview, 8th Gen Intel Core I5-8265U, 8GB LPDDR3, 512GB PCIe SSD, Backlit KB, Fingerprint, Slate Gray, Windows 10, UX331FA-AS51",$678.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/81e3OdfLYHL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4 Stars & Up,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
Skullcandy Riff On-Ear Headphone - Blue/sunset,$18.88,4.0 out of 5 stars,https://m.media-amazon.com/images/I/817caiKzduL._AC_UY218_ML3_.jpg
Samsung Active InEar Headphones for Universal/SmartPhones - Retail Packaging - Red - EO-EG920LREGUS,$11.87,4.2 out of 5 stars,https://m.media-amazon.com/images/I/51YlHFmqjxL._AC_UY218_ML3_.jpg
"Riwbox WT-8S Bluetooth Headphones, LED Light Up Wireless Headphones Over Ear Hi-Fi Stereo Foldable Wireless/Wired Headsets with Mic and TF-Card Compatible for iPhone ipad Kindle Laptop TV (White)",$18.05,4.5 out of 5 stars,https://m.media-amazon.com/images/I/71AkCMYuT0L._AC_UY218_ML3_.jpg
"Elecder i41 Kids Headphones, Headphones for Kids Children Girls Boys Teens Foldable Adjustable On Ear Headphones with 3.5mm Jack for iPad Cellphones Computer MP3/4 Kindle Airplane School(Yellow/Black)",$9.99,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61Jdl2BLR3L._AC_UY218_ML3_.jpg
"Philips SHP6000 HiFi Stereo Wired Headphone with High Resolution Audio, Deep Bass and Superior Comfort Over The Ear Headphones",$39.90,4.9 out of 5 stars,https://m.media-amazon.com/images/I/61WfPrryfvL._AC_UY218_ML3_.jpg
"Koss KPH7 Lightweight Portable Headphone, Black",$6.06,3.7 out of 5 stars,https://m.media-amazon.com/images/I/61Pxg9lLgEL._AC_UY218_ML3_.jpg
"Besom On-Ear Headphones with Microphone Lightweight Folding Stereo Headset Tangle Free Cord, Wired Headphones for Cellphones Smartphone Tablet Laptop Computer MP3/4 (Black Red)",$16.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61hBOu3lqPL._AC_UY218_ML3_.jpg
"Updated 2020 Version Active Noise Cancelling Headphones apt-X Bluetooth Headphones with Microphone Deep Bass Wireless Headphones Over Ear, Comfortable Protein Earpads",$59.99,4.8 out of 5 stars,https://m.media-amazon.com/images/I/91zjtmm3+SL._AC_UY218_ML3_.jpg
Sennheiser HD 599 SE Around Ear Open Back Headphone (Amazon Exclusive),$199.95,4.6 out of 5 stars,https://m.media-amazon.com/images/I/41OGIfkUAUL._AC_UY218_ML3_.jpg
"JBL Live 650 BT NC, Around-Ear Wireless Headphone with Noise Cancellation - Black",$129.95,4.2 out of 5 stars,https://m.media-amazon.com/images/I/81gbqOTemVL._AC_UY218_ML3_.jpg
"Active Noise Cancelling Headphones,SANAG Bluetooth Wireless Headset Over Ear,Bluetooth 5.0 Hi-Fi Stereo Earphones with Microphone,Soft Memory-Protein Earmuffs 30H Playtime for Travel/Work",$105.99,4.8 out of 5 stars,https://m.media-amazon.com/images/I/51eBf7GaQwL._AC_UY218_ML3_.jpg
"AKG N700NC Over-Ear Foldable Wireless Headphones, Active Noise Cancelling Headphones - Silver (US Version)",$200.00,3.2 out of 5 stars,https://m.media-amazon.com/images/I/51WkQF2dOzL._AC_UY218_ML3_.jpg
"Lavince Sleep Headphones Bluetooth Sports Headband, Wireless Sports Headband Headphones with Ultra-Thin HD Stereo Speakers Perfect for Workout,Jogging,Yoga,Insomnia,Side Sleepers,Air Travel,Meditation",$19.99,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71YQ5n7ojOL._AC_UY218_ML3_.jpg
TaoTronics Active Noise Cancelling Headphones [Upgraded] 45H Playtime Bluetooth Headphones Over Ear Headphones Wireless Headphones High Clarity Sound for TV Cellphone,$49.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61H4Xx3Y8NL._AC_UY218_ML3_.jpg
"Boltune Noise Cancelling Headphones, [2019 Upgraded] Bluetooth Headphones with Microphone/Deep Bass Wireless Headphones Over-Ear, Protein Earpads 30H Playtime for Travel Work TV PC Cellphone",$91.99,4.7 out of 5 stars,https://m.media-amazon.com/images/I/61SUgDUvbiL._AC_UY218_ML3_.jpg
TCL ELIT200NC Wireless in-Ear Earbuds Hi-Res Noise Cancelling Bluetooth Headphones,$79.99,5.0 out of 5 stars,https://m.media-amazon.com/images/I/61t83v-5YbL._AC_UY218_ML3_.jpg
"Sonitum On Ear Headphones with Microphone, Wired Head Phones with Volume Control for Computer Ipad Cellphone, Kids Headphones for School, Foldable/Adjustable fit Tangle Free 1.5m Cord, 3.5mm Jack",$16.97,4.5 out of 5 stars,https://m.media-amazon.com/images/I/619Wlf+thML._AC_UY218_ML3_.jpg
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,4 Stars & Up,https://m.media-amazon.com/images/I/714S1FOEVZL._AC_UY218_ML3_.jpg
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,2.2 out of 5 stars,https://m.media-amazon.com/images/I/714S1FOEVZL._AC_UY218_ML3_.jpg
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,2.2 out of 5 stars,https://m.media-amazon.com/images/I/714S1FOEVZL._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"Samsung Chromebook 3, 11.6"", 4GB Ram, 64GB eMMC (XE500C13-K06US)",$189.99,4.2 out of 5 stars,https://m.media-amazon.com/images/I/71OQVVl+MOL._AC_UY218_ML3_.jpg
"Dell - Inspiron 15.6"" Laptop - Intel Core i3 - 8GB Memory - 1TB Hard Drive - Black",$399.99,2.8 out of 5 stars,https://m.media-amazon.com/images/I/61enrCge7ML._AC_UY218_ML3_.jpg
"Updated 2020 Version Active Noise Cancelling Headphones apt-X Bluetooth Headphones with Microphone Deep Bass Wireless Headphones Over Ear, Comfortable Protein Earpads",$59.99,4 Stars & Up,https://m.media-amazon.com/images/I/91zjtmm3+SL._AC_UY218_ML3_.jpg
"Newest Acer Aspire E 15 Full HD Laptop with 15.6"" 1920x1080 LED-Backlit Display, Intel Core i3-8130U Up to 3.4GHz, 6GB RAM, 1TB HDD, Webcam, DVD, USB 3.1 Type-C, 802.11ac, Bluetooth, HDMI, Windows 10",$339.98,4.0 out of 5 stars,https://m.media-amazon.com/images/I/712tfi60iHL._AC_UY218_ML3_.jpg
"Updated 2020 Version Active Noise Cancelling Headphones apt-X Bluetooth Headphones with Microphone Deep Bass Wireless Headphones Over Ear, Comfortable Protein Earpads",$59.99,4.8 out of 5 stars,https://m.media-amazon.com/images/I/91zjtmm3+SL._AC_UY218_ML3_.jpg
"Updated 2020 Version Active Noise Cancelling Headphones apt-X Bluetooth Headphones with Microphone Deep Bass Wireless Headphones Over Ear, Comfortable Protein Earpads",$59.99,4.8 out of 5 stars,https://m.media-amazon.com/images/I/91zjtmm3+SL._AC_UY218_ML3_.jpg
"2019 Lenovo S145 15.6"" FHD Premium Laptop Computer, 8th Gen Intel Quad-Core i7-8565U Up to 4.6GHz, 12GB DDR4 RAM, 256GB SSD, 802.11ac WiFi, Bluetooth, USB 3.0, HDMI, Gray, Windows 10 Home",$744.00,3.9 out of 5 stars,https://m.media-amazon.com/images/I/61KT+yaBG0L._AC_UY218_ML3_.jpg
HP Premium High Performance 17.3in Touchscreen HD+ SVA (1600 x 900) Laptop~ Ryzen 5 2500U ~12GB RAM~1TB HDD~AMD Vega 8~WiFi~Backlit~DVD-DW~Bluetooth-Win10(Renewed),$469.99,3.6 out of 5 stars,https://m.media-amazon.com/images/I/61WH7931H+L._AC_UY218_ML3_.jpg
"Jabra Move Style Edition, Beige – Wireless Bluetooth Headphones with Superior Sounds Quality, Long Battery Life, Ultra-Light and Comfortable Wireless Headphones, 3.5 mm Jack Connector Included",$59.99,3.9 out of 5 stars,https://m.media-amazon.com/images/I/81jTmV1twKL._AC_UY218_ML3_.jpg
"HP 2019 Newest HP 17 17.3"" HD+ (1600x900) Premium Laptop (Intel Core i5-7200U, 8GB 2400 MHz DDR4, 1TB HDD, HDMI, Wi-Fi, Bluetooth, Ethernet Gigabit RJ-45, Windows 10 - Black)",$559.00,4.0 out of 5 stars,https://m.media-amazon.com/images/I/51-afe-fC4L._AC_UY218_ML3_.jpg
"Bluetooth Headphones Over Ear, YAMAY Wireless Headphones with Microphone, Hi-Fi Sound, 3.5mm Audio Cable, Soft Earpads, Bluewooth Headset Compatible iPhone Android Cell Phones PC Tablet TV (Black)",$33.99,4.7 out of 5 stars,https://m.media-amazon.com/images/I/51p4c7xL2SL._AC_UY218_ML3_.jpg
"2019 Newest Lenovo Ideapad S145 15.6"" HD LED-Backlit Widescreen Laptop, Intel Pentium Gold 5405U 2.30GHz Processor, 16GB RAM, 1TB Hard Disk Drive, Wireless-AC, Bluetooth, Windows 10, Granite Black",$369.00,5.0 out of 5 stars,https://m.media-amazon.com/images/I/615ly7GixDL._AC_UY218_ML3_.jpg
"Otium Bluetooth Headphones, Best Wireless Earbuds IPX7 Waterproof Sports Earphones w/Mic HD Stereo Sweatproof in-Ear Earbuds Gym Running Workout 8 Hour Battery Noise Cancelling  Headsets",$20.99,4.0 out of 5 stars,https://m.media-amazon.com/images/I/61520Ze9oGL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, BEARTWO Upgraded Foldable Wireless Neckband Headset with Retractable Earbuds, Noise Cancelling Stereo Earphones with Mic for Workout, Running, Driving (with Carry Case)",$29.98,4.7 out of 5 stars,https://m.media-amazon.com/images/I/51zZGsvJqbL._AC_UY218_ML3_.jpg
"HP Premium 15.6-inch HD WLED-Backlit Display Laptop PC, Intel Dual Core i3-7100U 2.4GHz Processor, 4GB DDR4 SDRAM, 1TB HDD, Bluetooth, HDMI, Webcam, 802.11ac WiFi, Windows 10, Natural Silver",$339.00,4.8 out of 5 stars,https://m.media-amazon.com/images/I/717LwipWJWL._AC_UY218_ML3_.jpg
"Edifier H650 Headphones - Hi-Fi On-Ear Foldable Noise-Isolating Stereo Headphone, Ultralight and Tri-fold Portable - White",$19.99,4.1 out of 5 stars,https://m.media-amazon.com/images/I/61+xmjstmCL._AC_UY218_ML3_.jpg
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$209.96,3.9 out of 5 stars,https://m.media-amazon.com/images/I/616IPB2r0EL._AC_UY218_ML3_.jpg
"RCA [Upgraded] Active Noise Cancelling Headphones, Over Ear Wireless Bluetooth Headset with CVC 6.0 Microphone, 30Hrs Playtime, Foldable Soft Protein Earpads Earphones for Travel Work TV PC Phone",$79.79,4.9 out of 5 stars,https://m.media-amazon.com/images/I/71rSJkGbZFL._AC_UY218_ML3_.jpg
"Bit CORE+ 11.6 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W11046APB+S1CG)",$259.99,3.0 out of 5 stars,https://m.media-amazon.com/images/I/71HHdi-sKVL._AC_UY218_ML3_.jpg
"Bose Noise Cancelling Wireless Bluetooth Headphones 700, with Alexa Voice Control, Soapstone",$399.00,3.9 out of 5 stars,https://m.media-amazon.com/images/I/61mq3DocJ1L._AC_UY218_ML3_.jpg
Dell Latitude E6430 Laptop WEBCAM - HDMI - Intel Core i5 2.6ghz - 8GB DDR3 - 128GB SSD - DVD - Windows 10 Pro 64bit - (Renewed),$194.99,3.9 out of 5 stars,https://m.media-amazon.com/images/I/51hB4bOUEyL._AC_UY218_ML3_.jpg
Skullcandy Riff Wireless On-Ear Headphone - Moab Red,$49.99,4.2 out of 5 stars,https://m.media-amazon.com/images/I/71OnnuEOoIL._AC_UY218_ML3_.jpg
"2018 Newest Lenovo Ideapad 15.6"" HD Premium High Performance Laptop, AMD Quad-core A12-9720P processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, 802.11AC, HDMI, USB Type-C, Bluetooth, Windows 10",$390.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/513vTAFtxXL._AC_UY218_ML3_.jpg
"Besom On-Ear Headphones with Microphone Lightweight Folding Stereo Headset Tangle Free Cord, Wired Headphones for Cellphones Smartphone Tablet Laptop Computer MP3/4 (Black Red)",$16.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61hBOu3lqPL._AC_UY218_ML3_.jpg
HP Stream 14-ax030wm 14in Windows 10 Home N3060 4GB Memory 32GB Storage - Gray (Renewed),$153.00,3.5 out of 5 stars,https://m.media-amazon.com/images/I/81jGrqbyISL._AC_UY218_ML3_.jpg
"XIDU 11.6"" PhilBook Pro 2 in 1 Convertible Touchscreen Laptop, Intel J3355 Processor, 6GB RAM 128GB SSD, 2K (2560X1440) IPS Notebook with Metal Body, Windows 10 Home, Star Gray",$339.99,4.2 out of 5 stars,https://m.media-amazon.com/images/I/81WC1gBG+-L._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Acer Aspire 5 Slim Laptop, 15.6"" Full HD IPS Display, 8th Gen Intel Core i3-8145U, 4GB DDR4, 128GB PCIe Nvme SSD, Backlit Keyboard, Windows 10 in S Mode, A515-54-30BQ",$379.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/71NGpuvDJgL._AC_UY218_ML3_.jpg
"Bluetooth Neckband Headphones Wireless Headset Retractable Earbuds HD Stereo Noise Cancelling Earphones with Mic (Call Vibrate Alert, 15 Hrs Playtime, Black)",$19.99,5.0 out of 5 stars,https://m.media-amazon.com/images/I/5134efeNebL._AC_UY218_ML3_.jpg
"Mpow H1 Bluetooth Headphones Over-Ear, Lightweight Wireless Headset for Sport, Powerful Bass Headphones and Wired Mode for PC/Cell Phones",$32.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/71+LOsxVFAL._AC_UY218_ML3_.jpg
Philips Fidelio X2HR Over-Ear Open-Air Headphone 50mm Drivers- Black,$119.98,4.5 out of 5 stars,https://m.media-amazon.com/images/I/81LdX-kl0iL._AC_UY218_ML3_.jpg
Sony Dynamic Closed-Type Headphones MDR-ZX310-L Blue,$25.90,4.2 out of 5 stars,https://m.media-amazon.com/images/I/61Cr-sz+rfL._AC_UY218_ML3_.jpg
"noot products NP11 Bluetooth Headphones IPX7 Waterproof Sports Wireless Earphones with CVC6.0 Noise Cancelling Mic,Volume/Remote Control Bluetooth 4.1 Earbuds 8 Hours Play Time for Running Workout",$15.99,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71wSqLWHoWL._AC_UY218_ML3_.jpg
"CHUWI HeroBook Laptop Computer Windows 10 PC, 14.1"" 1080P Display, Intel Atom X5-E8000 Quad Core, 4GB RAM/64GB eMMC and Extra 256GB SSD, 1TB M.2 SSD Slot, Thin and Lightweight",$229.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61Gi4DqeLRL._AC_UY218_ML3_.jpg
"Bluetooth Headphones Over Ear, WorWoder [50 Hrs Playtime] Wireless Headphones, Foldable Hi-Fi Stereo, Soft Memory Protein Earmuffs, Built-in Microphone ＆ Wired Mode for Cellphone PC Laptop (Rose Gold)",$29.99,5.0 out of 5 stars,https://m.media-amazon.com/images/I/61gGv2qOZIL._AC_UY218_ML3_.jpg
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,1.0 out of 5 stars,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
"A12 Headphones Earphones Earbuds Earphones, Noise Islating, High Definition, Stereo for Samsung, iPhone,iPad, iPod and Mp3 Players（Black, White, Green, Pink (Black+White+Pink+Green 4pairs)",$9.99,3.8 out of 5 stars,https://m.media-amazon.com/images/I/71VIKjqJgmL._AC_UY218_ML3_.jpg
"Philips SHS3200BK/37 Flexible Earhook Headphones, Black",$14.99,3.6 out of 5 stars,https://m.media-amazon.com/images/I/51gHG9AnyhL._AC_UY218_ML3_.jpg
TCL ELIT200NC Wireless in-Ear Earbuds Hi-Res Noise Cancelling Bluetooth Headphones,$79.99,5.0 out of 5 stars,https://m.media-amazon.com/images/I/61t83v-5YbL._AC_UY218_ML3_.jpg
"Sonitum On Ear Headphones with Microphone, Wired Head Phones with Volume Control for Computer Ipad Cellphone, Kids Headphones for School, Foldable/Adjustable fit Tangle Free 1.5m Cord, 3.5mm Jack",$16.97,4.5 out of 5 stars,https://m.media-amazon.com/images/I/619Wlf+thML._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4 Stars & Up,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4 Stars & Up,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4 Stars & Up,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, RoomyRoc Wireless Neckband Headset Evoking Siri & Bixby with Retractable Earbuds, Sports Sweat-Proof Noise Cancelling Foldable Stereo Earphones with Mic (Black)",$38.99,3.7 out of 5 stars,https://m.media-amazon.com/images/I/61P3kLw8kwL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, Letscom Wireless Headphones Over Ear with 3 EQ Sound Modes, Hi-Fi Sound, 45H Playtime for Travel Work TV PC Cellphone - Black",$29.98,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71eEGbps2YL._AC_UY218_ML3_.jpg
Sennheiser Momentum 2.0 Wireless with Active Noise Cancellation- Black,$198.98,4.2 out of 5 stars,https://m.media-amazon.com/images/I/613G2cLFg0L._AC_UY218_ML3_.jpg
"Jabra Move Style Edition, Beige – Wireless Bluetooth Headphones with Superior Sounds Quality, Long Battery Life, Ultra-Light and Comfortable Wireless Headphones, 3.5 mm Jack Connector Included",$59.99,3.9 out of 5 stars,https://m.media-amazon.com/images/I/81jTmV1twKL._AC_UY218_ML3_.jpg
"Bluetooth Headphones, RoomyRoc Wireless Neckband Headset Evoking Siri & Bixby with Retractable Earbuds, Sports Sweat-Proof Noise Cancelling Foldable Stereo Earphones with Mic (Black)",$38.99,3.7 out of 5 stars,https://m.media-amazon.com/images/I/61P3kLw8kwL._AC_UY218_ML3_.jpg
"Mpow Active Noise Cancelling Headphones, [2019 Upgraded] H17 Bluetooth Headphones Over Ear with Quick Charge, Soft Genuine Protein Earpads, Hi-Fi Deep Bass, CVC 6.0 Mic, 30H Playtime for TV/Travel",$59.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/6157QQjWvvL._AC_UY218_ML3_.jpg
"Koss UR20 Over-Ear Headphones, Flexible Sling Headband, Black",$15.57,4.0 out of 5 stars,https://m.media-amazon.com/images/I/618uMQ6Ul-L._AC_UY218_ML3_.jpg
"TaoTronics Active Noise Cancelling Headphones [Upgraded] Bluetooth Headphones SoundSurge 60 Over Ear Headphones Wireless Headphones Deep Bass, Quick Charge, 30H Playtime for Travel Work Cellphone",$49.98,4.5 out of 5 stars,https://m.media-amazon.com/images/I/51qeHiNu7JL._AC_UY218_ML3_.jpg
